ticker,date,close_adjusted,close_adjusted_unit,volume
VNM,2023-09-29,62.28,THOUSAND_VND,1404507
VNM,2023-10-02,63.45,THOUSAND_VND,1160811
VNM,2023-10-03,62.11,THOUSAND_VND,1995033
VNM,2023-10-04,62.45,THOUSAND_VND,1078838
VNM,2023-10-05,61.02,THOUSAND_VND,2574586
VNM,2023-10-06,62.28,THOUSAND_VND,1228077
VNM,2023-10-09,61.86,THOUSAND_VND,832217
VNM,2023-10-10,62.45,THOUSAND_VND,1025137
VNM,2023-10-11,62.45,THOUSAND_VND,1135163
VNM,2023-10-12,63.37,THOUSAND_VND,2536450
VNM,2023-10-13,63.62,THOUSAND_VND,1488140
VNM,2023-10-16,63.12,THOUSAND_VND,1345442
VNM,2023-10-17,62.78,THOUSAND_VND,1423057
VNM,2023-10-18,62.03,THOUSAND_VND,2574510
VNM,2023-10-19,59.93,THOUSAND_VND,3908340
VNM,2023-10-20,60.68,THOUSAND_VND,2373599
VNM,2023-10-23,58.92,THOUSAND_VND,2727972
VNM,2023-10-24,59.0,THOUSAND_VND,1100884
VNM,2023-10-25,57.91,THOUSAND_VND,2427114
VNM,2023-10-26,56.23,THOUSAND_VND,5207092
VNM,2023-10-27,57.07,THOUSAND_VND,1812684
VNM,2023-10-30,56.74,THOUSAND_VND,1048393
VNM,2023-10-31,57.07,THOUSAND_VND,2185475
VNM,2023-11-01,59.09,THOUSAND_VND,2338586
VNM,2023-11-02,59.51,THOUSAND_VND,2391399
VNM,2023-11-03,58.75,THOUSAND_VND,1694064
VNM,2023-11-06,59.59,THOUSAND_VND,1138171
VNM,2023-11-07,59.42,THOUSAND_VND,1475825
VNM,2023-11-08,59.93,THOUSAND_VND,2340935
VNM,2023-11-09,59.34,THOUSAND_VND,3421983
VNM,2023-11-10,58.42,THOUSAND_VND,2835087
VNM,2023-11-13,57.66,THOUSAND_VND,1733685
VNM,2023-11-14,57.83,THOUSAND_VND,3000746
VNM,2023-11-15,59.34,THOUSAND_VND,3952659
VNM,2023-11-16,59.0,THOUSAND_VND,2339920
VNM,2023-11-17,58.75,THOUSAND_VND,2337926
VNM,2023-11-20,58.16,THOUSAND_VND,1771341
VNM,2023-11-21,58.33,THOUSAND_VND,2961268
VNM,2023-11-22,58.25,THOUSAND_VND,1303748
VNM,2023-11-23,57.66,THOUSAND_VND,1624542
VNM,2023-11-24,57.33,THOUSAND_VND,3131505
VNM,2023-11-27,57.16,THOUSAND_VND,1335046
VNM,2023-11-28,57.49,THOUSAND_VND,1777650
VNM,2023-11-29,57.41,THOUSAND_VND,1263921
VNM,2023-11-30,56.57,THOUSAND_VND,2583323
VNM,2023-12-01,57.41,THOUSAND_VND,1393194
VNM,2023-12-04,57.75,THOUSAND_VND,3008642
VNM,2023-12-05,57.16,THOUSAND_VND,2304277
VNM,2023-12-06,57.49,THOUSAND_VND,1607662
VNM,2023-12-07,57.41,THOUSAND_VND,3877491
VNM,2023-12-08,57.91,THOUSAND_VND,3730770
VNM,2023-12-11,58.75,THOUSAND_VND,4737231
VNM,2023-12-12,58.25,THOUSAND_VND,2791599
VNM,2023-12-13,57.24,THOUSAND_VND,4516351
VNM,2023-12-14,57.41,THOUSAND_VND,1463160
VNM,2023-12-15,57.16,THOUSAND_VND,3741675
VNM,2023-12-18,56.23,THOUSAND_VND,3518371
VNM,2023-12-19,56.23,THOUSAND_VND,3066185
VNM,2023-12-20,57.16,THOUSAND_VND,2605917
VNM,2023-12-21,56.91,THOUSAND_VND,2587654
VNM,2023-12-22,56.74,THOUSAND_VND,2147607
VNM,2023-12-25,56.99,THOUSAND_VND,2675110
VNM,2023-12-26,57.07,THOUSAND_VND,1977559
VNM,2023-12-27,57.08,THOUSAND_VND,1628408
VNM,2023-12-28,57.92,THOUSAND_VND,2410778
VNM,2023-12-29,57.16,THOUSAND_VND,1956751
VNM,2024-01-02,57.75,THOUSAND_VND,2144983
VNM,2024-01-03,58.34,THOUSAND_VND,1891530
VNM,2024-01-04,58.34,THOUSAND_VND,3403997
VNM,2024-01-05,58.18,THOUSAND_VND,1477880
VNM,2024-01-08,57.67,THOUSAND_VND,2399171
VNM,2024-01-09,57.58,THOUSAND_VND,2461700
VNM,2024-01-10,57.08,THOUSAND_VND,3010809
VNM,2024-01-11,57.41,THOUSAND_VND,2085776
VNM,2024-01-12,56.82,THOUSAND_VND,3286730
VNM,2024-01-15,56.65,THOUSAND_VND,2228627
VNM,2024-01-16,56.99,THOUSAND_VND,2074925
VNM,2024-01-17,56.74,THOUSAND_VND,1829118
VNM,2024-01-18,56.99,THOUSAND_VND,1230002
VNM,2024-01-19,57.5,THOUSAND_VND,2621840
VNM,2024-01-22,57.75,THOUSAND_VND,1961559
VNM,2024-01-23,57.25,THOUSAND_VND,2113751
VNM,2024-01-24,56.91,THOUSAND_VND,2085392
VNM,2024-01-25,56.57,THOUSAND_VND,2662473
VNM,2024-01-26,56.65,THOUSAND_VND,1677432
VNM,2024-01-29,56.65,THOUSAND_VND,1734356
VNM,2024-01-30,56.57,THOUSAND_VND,1791324
VNM,2024-01-31,56.65,THOUSAND_VND,4021787
VNM,2024-02-01,57.08,THOUSAND_VND,2500699
VNM,2024-02-02,56.99,THOUSAND_VND,2613144
VNM,2024-02-05,57.5,THOUSAND_VND,3568444
VNM,2024-02-06,57.16,THOUSAND_VND,2394933
VNM,2024-02-07,57.16,THOUSAND_VND,2737292
VNM,2024-02-15,57.16,THOUSAND_VND,3880447
VNM,2024-02-16,59.19,THOUSAND_VND,11120422
VNM,2024-02-19,60.8,THOUSAND_VND,6660129
VNM,2024-02-20,60.46,THOUSAND_VND,4390643
VNM,2024-02-21,60.29,THOUSAND_VND,3593123
VNM,2024-02-22,60.54,THOUSAND_VND,4652126
VNM,2024-02-23,60.04,THOUSAND_VND,6146121
VNM,2024-02-26,60.04,THOUSAND_VND,3050150
VNM,2024-02-27,60.88,THOUSAND_VND,5285311
VNM,2024-02-28,61.05,THOUSAND_VND,3422219
VNM,2024-02-29,60.88,THOUSAND_VND,6543917
VNM,2024-03-01,60.46,THOUSAND_VND,4399953
VNM,2024-03-04,60.88,THOUSAND_VND,5018814
VNM,2024-03-05,61.73,THOUSAND_VND,5443242
VNM,2024-03-06,60.71,THOUSAND_VND,4837251
VNM,2024-03-07,60.88,THOUSAND_VND,5070038
VNM,2024-03-08,59.19,THOUSAND_VND,7364624
VNM,2024-03-11,59.44,THOUSAND_VND,4214115
VNM,2024-03-12,59.19,THOUSAND_VND,3847561
VNM,2024-03-13,59.87,THOUSAND_VND,5648587
VNM,2024-03-14,59.61,THOUSAND_VND,5449322
VNM,2024-03-15,58.93,THOUSAND_VND,4857330
VNM,2024-03-18,58.16,THOUSAND_VND,6803665
VNM,2024-03-19,58.07,THOUSAND_VND,3166304
VNM,2024-03-20,58.24,THOUSAND_VND,3551272
VNM,2024-03-21,58.59,THOUSAND_VND,4910550
VNM,2024-03-22,58.07,THOUSAND_VND,6070254
VNM,2024-03-25,57.65,THOUSAND_VND,5459681
VNM,2024-03-26,57.99,THOUSAND_VND,2507194
VNM,2024-03-27,57.99,THOUSAND_VND,2639932
VNM,2024-03-28,57.99,THOUSAND_VND,4474441
VNM,2024-03-29,57.9,THOUSAND_VND,3487674
VNM,2024-04-01,57.39,THOUSAND_VND,4996398
VNM,2024-04-02,57.65,THOUSAND_VND,4325527
VNM,2024-04-03,57.13,THOUSAND_VND,5054063
VNM,2024-04-04,58.42,THOUSAND_VND,7477825
VNM,2024-04-05,58.16,THOUSAND_VND,4237214
VNM,2024-04-08,57.39,THOUSAND_VND,3671802
VNM,2024-04-09,57.39,THOUSAND_VND,2518780
VNM,2024-04-10,57.22,THOUSAND_VND,2767420
VNM,2024-04-11,57.05,THOUSAND_VND,2950689
VNM,2024-04-12,57.13,THOUSAND_VND,2511089
VNM,2024-04-15,55.59,THOUSAND_VND,5766677
VNM,2024-04-16,54.82,THOUSAND_VND,7137771
VNM,2024-04-17,54.99,THOUSAND_VND,4593232
VNM,2024-04-19,54.99,THOUSAND_VND,4521513
VNM,2024-04-22,54.82,THOUSAND_VND,2038048
VNM,2024-04-23,54.39,THOUSAND_VND,2020719
VNM,2024-04-24,54.82,THOUSAND_VND,2403394
VNM,2024-04-25,55.42,THOUSAND_VND,1918445
VNM,2024-04-26,55.68,THOUSAND_VND,2944790
VNM,2024-05-02,56.02,THOUSAND_VND,2566088
VNM,2024-05-03,56.19,THOUSAND_VND,1969178
VNM,2024-05-06,56.36,THOUSAND_VND,2264163
VNM,2024-05-07,58.24,THOUSAND_VND,8490375
VNM,2024-05-08,58.16,THOUSAND_VND,2967447
VNM,2024-05-09,57.05,THOUSAND_VND,3001858
VNM,2024-05-10,56.96,THOUSAND_VND,2422429
VNM,2024-05-13,56.36,THOUSAND_VND,2737626
VNM,2024-05-14,56.96,THOUSAND_VND,2435304
VNM,2024-05-15,57.39,THOUSAND_VND,3237247
VNM,2024-05-16,57.56,THOUSAND_VND,2914420
VNM,2024-05-17,57.39,THOUSAND_VND,4173675
VNM,2024-05-20,56.87,THOUSAND_VND,4925028
VNM,2024-05-21,56.7,THOUSAND_VND,3803505
VNM,2024-05-22,56.36,THOUSAND_VND,3621204
VNM,2024-05-23,57.39,THOUSAND_VND,2993637
VNM,2024-05-24,56.53,THOUSAND_VND,4109865
VNM,2024-05-27,56.62,THOUSAND_VND,2339390
VNM,2024-05-28,57.22,THOUSAND_VND,5350287
VNM,2024-05-29,56.79,THOUSAND_VND,3362126
VNM,2024-05-30,56.27,THOUSAND_VND,4416677
VNM,2024-05-31,56.02,THOUSAND_VND,4149784
VNM,2024-06-03,56.62,THOUSAND_VND,3193327
VNM,2024-06-04,56.53,THOUSAND_VND,2447656
VNM,2024-06-05,58.67,THOUSAND_VND,11876432
VNM,2024-06-06,57.56,THOUSAND_VND,4893549
VNM,2024-06-07,58.07,THOUSAND_VND,4131178
VNM,2024-06-10,57.56,THOUSAND_VND,4569222
VNM,2024-06-11,56.96,THOUSAND_VND,6181560
VNM,2024-06-12,57.39,THOUSAND_VND,3427814
VNM,2024-06-13,57.3,THOUSAND_VND,2807130
VNM,2024-06-14,56.7,THOUSAND_VND,4127632
VNM,2024-06-17,56.53,THOUSAND_VND,3621867
VNM,2024-06-18,56.45,THOUSAND_VND,2754686
VNM,2024-06-19,55.93,THOUSAND_VND,6160999
VNM,2024-06-20,56.53,THOUSAND_VND,4400155
VNM,2024-06-21,56.53,THOUSAND_VND,3970969
VNM,2024-06-24,56.1,THOUSAND_VND,3851919
VNM,2024-06-25,56.1,THOUSAND_VND,2436399
VNM,2024-06-26,55.85,THOUSAND_VND,2488180
VNM,2024-06-27,55.93,THOUSAND_VND,2710114
VNM,2024-06-28,56.1,THOUSAND_VND,2735071
VNM,2024-07-01,56.53,THOUSAND_VND,1911478
VNM,2024-07-02,56.7,THOUSAND_VND,2044987
VNM,2024-07-03,56.7,THOUSAND_VND,1334249
VNM,2024-07-04,56.87,THOUSAND_VND,2691198
VNM,2024-07-05,57.56,THOUSAND_VND,4183952
VNM,2024-07-08,57.9,THOUSAND_VND,4946406
VNM,2024-07-09,57.82,THOUSAND_VND,5048980
VNM,2024-07-10,57.22,THOUSAND_VND,3884733
VNM,2024-07-11,56.79,THOUSAND_VND,3789635
VNM,2024-07-12,56.79,THOUSAND_VND,2081812
VNM,2024-07-15,56.7,THOUSAND_VND,2157757
VNM,2024-07-16,56.62,THOUSAND_VND,2245463
VNM,2024-07-17,56.27,THOUSAND_VND,3468308
VNM,2024-07-18,56.45,THOUSAND_VND,2284658
VNM,2024-07-19,55.93,THOUSAND_VND,3396038
VNM,2024-07-22,56.02,THOUSAND_VND,2657788
VNM,2024-07-23,56.45,THOUSAND_VND,3780379
VNM,2024-07-24,56.19,THOUSAND_VND,3615591
VNM,2024-07-25,56.19,THOUSAND_VND,1958885
VNM,2024-07-26,56.36,THOUSAND_VND,2976837
VNM,2024-07-29,57.56,THOUSAND_VND,5785374
VNM,2024-07-30,57.99,THOUSAND_VND,6381582
VNM,2024-07-31,61.33,THOUSAND_VND,21167413
VNM,2024-08-01,60.21,THOUSAND_VND,8872145
VNM,2024-08-02,61.24,THOUSAND_VND,10298482
VNM,2024-08-05,59.44,THOUSAND_VND,12162219
VNM,2024-08-06,62.27,THOUSAND_VND,13505235
VNM,2024-08-07,63.21,THOUSAND_VND,10709270
VNM,2024-08-08,62.27,THOUSAND_VND,5817168
VNM,2024-08-09,62.78,THOUSAND_VND,4530433
VNM,2024-08-12,62.53,THOUSAND_VND,5808119
VNM,2024-08-13,63.21,THOUSAND_VND,6740336
VNM,2024-08-14,63.38,THOUSAND_VND,5459112
VNM,2024-08-15,63.21,THOUSAND_VND,4258433
VNM,2024-08-16,63.21,THOUSAND_VND,7396631
VNM,2024-08-19,65.1,THOUSAND_VND,7924678
VNM,2024-08-20,64.75,THOUSAND_VND,4181936
VNM,2024-08-21,64.5,THOUSAND_VND,3994706
VNM,2024-08-22,63.56,THOUSAND_VND,6031982
VNM,2024-08-23,64.15,THOUSAND_VND,3310515
VNM,2024-08-26,62.87,THOUSAND_VND,6329637
VNM,2024-08-27,62.96,THOUSAND_VND,4269971
VNM,2024-08-28,63.3,THOUSAND_VND,3355013
VNM,2024-08-29,62.96,THOUSAND_VND,2044649
VNM,2024-08-30,63.3,THOUSAND_VND,3679027
VNM,2024-09-04,63.64,THOUSAND_VND,2842048
VNM,2024-09-05,63.98,THOUSAND_VND,5862150
VNM,2024-09-06,64.58,THOUSAND_VND,3645061
VNM,2024-09-09,64.07,THOUSAND_VND,2641519
VNM,2024-09-10,64.15,THOUSAND_VND,3335353
VNM,2024-09-11,63.9,THOUSAND_VND,3167882
VNM,2024-09-12,63.98,THOUSAND_VND,2054428
VNM,2024-09-13,62.44,THOUSAND_VND,5350666
VNM,2024-09-16,61.59,THOUSAND_VND,4039871
VNM,2024-09-17,62.87,THOUSAND_VND,2392584
VNM,2024-09-18,62.78,THOUSAND_VND,2847879
VNM,2024-09-19,62.78,THOUSAND_VND,1574276
VNM,2024-09-20,62.27,THOUSAND_VND,5234412
VNM,2024-09-23,62.44,THOUSAND_VND,2933886
VNM,2024-09-24,62.31,THOUSAND_VND,2080216
VNM,2024-09-25,61.69,THOUSAND_VND,4525095
VNM,2024-09-26,62.66,THOUSAND_VND,3987434
VNM,2024-09-27,62.93,THOUSAND_VND,2971446
VNM,2024-09-30,62.13,THOUSAND_VND,2046753
VNM,2024-10-01,62.13,THOUSAND_VND,2042595
VNM,2024-10-02,62.13,THOUSAND_VND,2142472
VNM,2024-10-03,62.31,THOUSAND_VND,2949988
VNM,2024-10-04,60.71,THOUSAND_VND,6140641
VNM,2024-10-07,59.47,THOUSAND_VND,5995180
VNM,2024-10-08,60.45,THOUSAND_VND,2890240
VNM,2024-10-09,60.09,THOUSAND_VND,3532506
VNM,2024-10-10,60.0,THOUSAND_VND,2625177
VNM,2024-10-11,60.0,THOUSAND_VND,2373079
VNM,2024-10-14,59.56,THOUSAND_VND,2825429
VNM,2024-10-15,59.21,THOUSAND_VND,3078240
VNM,2024-10-16,59.83,THOUSAND_VND,2006161
VNM,2024-10-17,59.92,THOUSAND_VND,1658879
VNM,2024-10-18,59.74,THOUSAND_VND,1599576
VNM,2024-10-21,59.65,THOUSAND_VND,1862336
VNM,2024-10-22,59.65,THOUSAND_VND,2253327
VNM,2024-10-23,59.65,THOUSAND_VND,1637360
VNM,2024-10-24,60.62,THOUSAND_VND,4369950
VNM,2024-10-25,60.27,THOUSAND_VND,2172351
VNM,2024-10-28,59.56,THOUSAND_VND,2927947
VNM,2024-10-29,59.38,THOUSAND_VND,2033574
VNM,2024-10-30,58.76,THOUSAND_VND,3437020
VNM,2024-10-31,58.59,THOUSAND_VND,5177693
VNM,2024-11-01,58.32,THOUSAND_VND,2182658
VNM,2024-11-04,58.14,THOUSAND_VND,2121224
VNM,2024-11-05,58.05,THOUSAND_VND,1063141
VNM,2024-11-06,58.32,THOUSAND_VND,2598835
VNM,2024-11-07,58.41,THOUSAND_VND,1154788
VNM,2024-11-08,58.23,THOUSAND_VND,1597360
VNM,2024-11-11,57.79,THOUSAND_VND,2742114
VNM,2024-11-12,57.52,THOUSAND_VND,1734699
VNM,2024-11-13,57.61,THOUSAND_VND,2773315
VNM,2024-11-14,57.61,THOUSAND_VND,1781237
VNM,2024-11-15,56.46,THOUSAND_VND,3697005
VNM,2024-11-18,56.02,THOUSAND_VND,3752034
VNM,2024-11-19,55.84,THOUSAND_VND,2736295
VNM,2024-11-20,56.37,THOUSAND_VND,2820172
VNM,2024-11-21,56.64,THOUSAND_VND,2255565
VNM,2024-11-22,56.99,THOUSAND_VND,2179029
VNM,2024-11-25,56.99,THOUSAND_VND,2450009
VNM,2024-11-26,57.43,THOUSAND_VND,1678113
VNM,2024-11-27,57.26,THOUSAND_VND,1588583
VNM,2024-11-28,57.17,THOUSAND_VND,1275083
VNM,2024-11-29,57.26,THOUSAND_VND,1107140
VNM,2024-12-02,57.17,THOUSAND_VND,1232443
VNM,2024-12-03,56.64,THOUSAND_VND,2427726
VNM,2024-12-04,56.1,THOUSAND_VND,2749303
VNM,2024-12-05,56.99,THOUSAND_VND,2221363
VNM,2024-12-06,56.81,THOUSAND_VND,1681167
VNM,2024-12-09,56.81,THOUSAND_VND,1764954
VNM,2024-12-10,56.64,THOUSAND_VND,1714418
VNM,2024-12-11,56.9,THOUSAND_VND,2027577
VNM,2024-12-12,57.26,THOUSAND_VND,2252448
VNM,2024-12-13,56.9,THOUSAND_VND,1399402
VNM,2024-12-16,57.61,THOUSAND_VND,2389158
VNM,2024-12-17,57.26,THOUSAND_VND,1206503
VNM,2024-12-18,57.34,THOUSAND_VND,1616812
VNM,2024-12-19,56.64,THOUSAND_VND,2629962
VNM,2024-12-20,57.61,THOUSAND_VND,3801451
VNM,2024-12-23,57.08,THOUSAND_VND,1350461
VNM,2024-12-24,56.99,THOUSAND_VND,1290269
VNM,2024-12-25,57.08,THOUSAND_VND,1304582
VNM,2024-12-26,56.99,THOUSAND_VND,1711855
VNM,2024-12-27,56.99,THOUSAND_VND,2445187
VNM,2024-12-30,56.55,THOUSAND_VND,1492983
VNM,2024-12-31,56.63,THOUSAND_VND,1643941
VNM,2025-01-02,56.37,THOUSAND_VND,1339894
VNM,2025-01-03,56.28,THOUSAND_VND,1779619
VNM,2025-01-06,55.83,THOUSAND_VND,2108984
VNM,2025-01-07,55.12,THOUSAND_VND,2811099
VNM,2025-01-08,55.12,THOUSAND_VND,2057556
VNM,2025-01-09,55.21,THOUSAND_VND,1504291
VNM,2025-01-10,54.76,THOUSAND_VND,1192540
VNM,2025-01-13,54.85,THOUSAND_VND,1104262
VNM,2025-01-14,55.03,THOUSAND_VND,1149837
VNM,2025-01-15,55.12,THOUSAND_VND,1219841
VNM,2025-01-16,55.29,THOUSAND_VND,1687939
VNM,2025-01-17,55.38,THOUSAND_VND,890720
VNM,2025-01-20,55.29,THOUSAND_VND,1638012
VNM,2025-01-21,55.21,THOUSAND_VND,1405722
VNM,2025-01-22,55.03,THOUSAND_VND,1762572
VNM,2025-01-23,55.38,THOUSAND_VND,1783676
VNM,2025-01-24,55.56,THOUSAND_VND,1578694
VNM,2025-02-03,54.04,THOUSAND_VND,7286722
VNM,2025-02-04,53.78,THOUSAND_VND,7132840
VNM,2025-02-05,54.94,THOUSAND_VND,3204519
VNM,2025-02-06,54.22,THOUSAND_VND,3033470
VNM,2025-02-07,54.31,THOUSAND_VND,2555237
VNM,2025-02-10,54.13,THOUSAND_VND,2597063
VNM,2025-02-11,53.95,THOUSAND_VND,3438061
VNM,2025-02-12,54.49,THOUSAND_VND,2759083
VNM,2025-02-13,54.22,THOUSAND_VND,2579334
VNM,2025-02-14,53.87,THOUSAND_VND,6406440
VNM,2025-02-17,53.6,THOUSAND_VND,3616591
VNM,2025-02-18,53.87,THOUSAND_VND,2442358
VNM,2025-02-19,54.31,THOUSAND_VND,3075728
VNM,2025-02-20,54.22,THOUSAND_VND,2632849
VNM,2025-02-21,54.85,THOUSAND_VND,4723060
VNM,2025-02-24,56.99,THOUSAND_VND,11520294
VNM,2025-02-25,56.19,THOUSAND_VND,3891802
VNM,2025-02-26,56.37,THOUSAND_VND,3639672
VNM,2025-02-27,55.56,THOUSAND_VND,3525626
VNM,2025-02-28,55.56,THOUSAND_VND,4180628
VNM,2025-03-03,56.46,THOUSAND_VND,3614305
VNM,2025-03-04,56.72,THOUSAND_VND,6046776
VNM,2025-03-05,56.01,THOUSAND_VND,2281264
VNM,2025-03-06,56.19,THOUSAND_VND,3129517
VNM,2025-03-07,56.01,THOUSAND_VND,2659929
VNM,2025-03-10,55.83,THOUSAND_VND,2533190
VNM,2025-03-11,55.74,THOUSAND_VND,2290854
VNM,2025-03-12,55.56,THOUSAND_VND,2761535
VNM,2025-03-13,55.38,THOUSAND_VND,5106563
VNM,2025-03-14,55.47,THOUSAND_VND,2700423
VNM,2025-03-17,56.28,THOUSAND_VND,4066437
VNM,2025-03-18,55.83,THOUSAND_VND,3285983
VNM,2025-03-19,55.65,THOUSAND_VND,3042976
VNM,2025-03-20,55.21,THOUSAND_VND,3895453
VNM,2025-03-21,54.76,THOUSAND_VND,3331858
VNM,2025-03-24,54.85,THOUSAND_VND,2493893
VNM,2025-03-25,54.85,THOUSAND_VND,2327043
VNM,2025-03-26,54.67,THOUSAND_VND,1849811
VNM,2025-03-27,54.58,THOUSAND_VND,2233560
VNM,2025-03-28,53.87,THOUSAND_VND,5443940
VNM,2025-03-31,54.13,THOUSAND_VND,5308209
VNM,2025-04-01,54.31,THOUSAND_VND,3137933
VNM,2025-04-02,54.04,THOUSAND_VND,4687947
VNM,2025-04-03,50.47,THOUSAND_VND,16961756
VNM,2025-04-04,52.26,THOUSAND_VND,9790843
VNM,2025-04-08,48.68,THOUSAND_VND,13341671
VNM,2025-04-09,46.45,THOUSAND_VND,9895364
VNM,2025-04-10,49.67,THOUSAND_VND,1515755
VNM,2025-04-11,51.36,THOUSAND_VND,9178387
VNM,2025-04-14,50.83,THOUSAND_VND,5487359
VNM,2025-04-15,50.29,THOUSAND_VND,4173838
VNM,2025-04-16,50.02,THOUSAND_VND,3741175
VNM,2025-04-17,50.02,THOUSAND_VND,7226501
VNM,2025-04-18,50.56,THOUSAND_VND,3042348
VNM,2025-04-21,50.65,THOUSAND_VND,3024998
VNM,2025-04-22,50.02,THOUSAND_VND,6966814
VNM,2025-04-23,50.38,THOUSAND_VND,3589382
VNM,2025-04-24,50.29,THOUSAND_VND,1959766
VNM,2025-04-25,52.08,THOUSAND_VND,8125834
VNM,2025-04-28,51.36,THOUSAND_VND,2670118
VNM,2025-04-29,51.45,THOUSAND_VND,2560129
VNM,2025-05-05,50.83,THOUSAND_VND,4242785
VNM,2025-05-06,50.83,THOUSAND_VND,2505912
VNM,2025-05-07,51.1,THOUSAND_VND,2910910
VNM,2025-05-08,51.27,THOUSAND_VND,3266128
VNM,2025-05-09,51.54,THOUSAND_VND,3839463
VNM,2025-05-12,52.35,THOUSAND_VND,5868031
VNM,2025-05-13,52.26,THOUSAND_VND,4359100
VNM,2025-05-14,51.98,THOUSAND_VND,5045042
VNM,2025-05-15,52.54,THOUSAND_VND,4097846
VNM,2025-05-16,51.98,THOUSAND_VND,3204963
VNM,2025-05-19,51.8,THOUSAND_VND,2803390
VNM,2025-05-20,51.7,THOUSAND_VND,3228264
VNM,2025-05-21,51.24,THOUSAND_VND,4473493
VNM,2025-05-22,50.87,THOUSAND_VND,2674376
VNM,2025-05-23,51.15,THOUSAND_VND,1671303
VNM,2025-05-26,51.52,THOUSAND_VND,2735753
VNM,2025-05-27,51.24,THOUSAND_VND,3691308
VNM,2025-05-28,51.06,THOUSAND_VND,3908641
VNM,2025-05-29,50.96,THOUSAND_VND,2185775
VNM,2025-05-30,50.78,THOUSAND_VND,3289850
VNM,2025-06-02,50.5,THOUSAND_VND,2650910
VNM,2025-06-03,51.33,THOUSAND_VND,4318030
VNM,2025-06-04,52.63,THOUSAND_VND,8429633
VNM,2025-06-05,52.07,THOUSAND_VND,2800586
VNM,2025-06-06,51.15,THOUSAND_VND,4131010
VNM,2025-06-09,51.15,THOUSAND_VND,3041347
VNM,2025-06-10,51.15,THOUSAND_VND,3006169
VNM,2025-06-11,51.06,THOUSAND_VND,1724703
VNM,2025-06-12,51.7,THOUSAND_VND,3287375
VNM,2025-06-13,51.33,THOUSAND_VND,3550452
VNM,2025-06-16,52.07,THOUSAND_VND,4739919
VNM,2025-06-17,51.98,THOUSAND_VND,3412338
VNM,2025-06-18,51.8,THOUSAND_VND,4104359
VNM,2025-06-19,51.89,THOUSAND_VND,2633373
VNM,2025-06-20,52.35,THOUSAND_VND,4666374
VNM,2025-06-23,51.7,THOUSAND_VND,3026667
VNM,2025-06-24,52.17,THOUSAND_VND,2808803
VNM,2025-06-25,52.54,THOUSAND_VND,6276981
VNM,2025-06-26,52.17,THOUSAND_VND,3122709
VNM,2025-06-27,53.46,THOUSAND_VND,8906332
VNM,2025-06-30,53.65,THOUSAND_VND,4495276
VNM,2025-07-01,53.18,THOUSAND_VND,4022091
VNM,2025-07-02,53.37,THOUSAND_VND,3779271
VNM,2025-07-03,53.18,THOUSAND_VND,5300539
VNM,2025-07-04,53.46,THOUSAND_VND,2700639
VNM,2025-07-07,53.55,THOUSAND_VND,3769261
VNM,2025-07-08,54.57,THOUSAND_VND,7172064
VNM,2025-07-09,55.68,THOUSAND_VND,9648148
VNM,2025-07-10,55.22,THOUSAND_VND,5254397
VNM,2025-07-11,55.31,THOUSAND_VND,6240382
VNM,2025-07-14,55.77,THOUSAND_VND,6092143
VNM,2025-07-15,55.59,THOUSAND_VND,6562134
VNM,2025-07-16,55.59,THOUSAND_VND,4966353
VNM,2025-07-17,55.59,THOUSAND_VND,6363587
VNM,2025-07-18,55.68,THOUSAND_VND,5833240
VNM,2025-07-21,55.5,THOUSAND_VND,5509591
VNM,2025-07-22,55.68,THOUSAND_VND,4741106
VNM,2025-07-23,57.07,THOUSAND_VND,9237999
VNM,2025-07-24,58.92,THOUSAND_VND,13435605
VNM,2025-07-25,58.45,THOUSAND_VND,5132723
VNM,2025-07-28,58.55,THOUSAND_VND,8472643
VNM,2025-07-29,58.45,THOUSAND_VND,10723928
VNM,2025-07-30,58.18,THOUSAND_VND,6086980
VNM,2025-07-31,56.61,THOUSAND_VND,10582428
VNM,2025-08-01,55.5,THOUSAND_VND,5339082
VNM,2025-08-04,55.87,THOUSAND_VND,3752196
VNM,2025-08-05,55.59,THOUSAND_VND,9574374
VNM,2025-08-06,56.7,THOUSAND_VND,5382357
VNM,2025-08-07,56.33,THOUSAND_VND,4748027
VNM,2025-08-08,56.24,THOUSAND_VND,6510574
VNM,2025-08-11,56.88,THOUSAND_VND,5795341
VNM,2025-08-12,57.16,THOUSAND_VND,5217050
VNM,2025-08-13,56.51,THOUSAND_VND,6218119
VNM,2025-08-14,57.07,THOUSAND_VND,6541163
VNM,2025-08-15,56.42,THOUSAND_VND,5667842
VNM,2025-08-18,56.14,THOUSAND_VND,4783737
VNM,2025-08-19,55.96,THOUSAND_VND,5264209
VNM,2025-08-20,55.5,THOUSAND_VND,6346136
VNM,2025-08-21,55.59,THOUSAND_VND,5816129
VNM,2025-08-22,54.29,THOUSAND_VND,7210343
VNM,2025-08-25,54.29,THOUSAND_VND,3365985
VNM,2025-08-26,55.22,THOUSAND_VND,2994293
VNM,2025-08-27,55.96,THOUSAND_VND,4854223
VNM,2025-08-28,56.42,THOUSAND_VND,3666449
VNM,2025-08-29,55.77,THOUSAND_VND,4172198
VNM,2025-09-03,56.88,THOUSAND_VND,4773459
VNM,2025-09-04,57.16,THOUSAND_VND,4233882
