ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
CTG12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12376,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IMG12203,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12529,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJV12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12408,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12429,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12513,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12520,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHM12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
STB12403,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VCB12211,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NLG12203,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IDT12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12513,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DRT12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LHT12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12112,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12437,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12447,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNF32101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12328,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TAT32501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12547,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12509,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IPA12405,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12431,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12415,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BVC12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIB12508,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12527,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VLH12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIO32501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VCB12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BCM12403,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TSO12604,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12309,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TSO12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12321,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNQ32504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IPD12201,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12413,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12422,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NXH12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12521,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VND32501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSN12203,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BCM12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHM12604,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNR32102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
YTW12104,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12511,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDR12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LLP12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12533,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HEB12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12514,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12512,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12538,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SBP12205,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LTR12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BNC12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SPJ12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHA32101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12409,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12517,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNF32104,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12507,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCD12202,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12527,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12549,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12547,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12513,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIO32503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KHG12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSF12405,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12537,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12420,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHB12506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDQ12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12602,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SSB12219,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12304,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TSO12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LHT12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ORS12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12116,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12330,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NSB12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BNC12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12372,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12412,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12518,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TDK12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VBB12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIF12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DPW12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIB12506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12523,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12424,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12523,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHL12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12223,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12406,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12530,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12510,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12429,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ABB12508,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MIV12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12413,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12511,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
THC12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12563,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHB12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12325,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIB12410,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHB12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HTL12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DIT22401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12411,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ABB12513,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12527,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ECF12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12512,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BAB12511,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VBB12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NPM12307,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHS12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
WTO12103,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHA32106,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12422,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VCB12210,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BHD12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LLF12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12313,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12507,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12125,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12513,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12508,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12421,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12412,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBS12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NPM12202,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HCV12405,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
STB12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12450,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NPM12201,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12515,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12335,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12514,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ATL12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12513,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TGI12403,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHM12605,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12529,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NVT12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12212,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VBA12104,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BPS12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12109,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VCP12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12519,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12522,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12519,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
PSI12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TDK12104,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12519,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12611,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12525,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
UNT12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPI12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BCM12505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HLL12103,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12604,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VCB12209,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
EIB12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12224,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12513,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12604,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBS12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBS12302,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12512,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
WCL12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12411,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LHT12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNR32104,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12237,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12414,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSB12413,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12603,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12511,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
PKA12302,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ASS12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12338,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KNC12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12425,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BVC12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDE12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SLT12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
GEG12403,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12602,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12415,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
RES12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BAB12410,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12320,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12508,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12313,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12338,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12305,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HCV12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BCM12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12418,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12557,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VCB12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12539,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPI12602,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSF12403,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12407,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12438,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12416,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSG32509,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TMR12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12514,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
F8812506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BNC12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HAG12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHB12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJV12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DAW12201,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12405,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSF12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BNC12302,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
EVF12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12427,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSG32505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
F8812508,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12117,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12238,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NAB12603,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TN112401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSB12603,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DPQ12201,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCX12506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12337,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BCM12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ABB12516,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DIG12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
