ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
CGV,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CGL,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CFV,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,ĐỒ UỐNG & GIẢI KHÁT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CFM,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,ĐÀO TẠO & VIỆC LÀM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CET,HNX,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG CÁ NHÂN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CEO,HNX,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CEN,UPCOM,BÁN LẺ,BÁN LẺ,BÁN LẺ PHỨC HỢP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CEG,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CEE,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CE1,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CDR,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CDP,UPCOM,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CDO,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CDN,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CDH,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CDG,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CDC,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CCV,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CCT,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CCS,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CCR,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CCP,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CCM,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CCL,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CCI,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,PHÂN PHỐI XĂNG DẦU & KHÍ ĐỐT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CCC,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CCA,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CC4,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CC1,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CBS,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CBI,UPCOM,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CAV,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CAT,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CAR,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,ĐÀO TẠO & VIỆC LÀM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CAP,HNX,TÀI NGUYÊN CƠ BẢN,LÂM NGHIỆP VÀ GIẤY,SẢN XUẤT GIẤY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CAN,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CAG,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CAD,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CAB,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
C92,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
C69,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
C4G,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
C47,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
C32,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
C22,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
C21,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
C12,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BXT,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BXH,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,HÀNG CÔNG NGHIỆP,CONTAINERS & ĐÓNG GÓI,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BWS,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BWE,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BWA,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BVS,HNX,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BVN,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG CÁ NHÂN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BVL,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,"TƯ VẤN, ĐỊNH GIÁ, MÔI GIỚI BẤT ĐỘNG SẢN",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BVH,HOSE,BẢO HIỂM,BẢO HIỂM NHÂN THỌ,BẢO HIỂM NHÂN THỌ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BVG,UPCOM,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BVB,UPCOM,NGÂN HÀNG,NGÂN HÀNG,NGÂN HÀNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BUD,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BTW,HNX,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BTV,UPCOM,DU LỊCH VÀ GIẢI TRÍ,DU LỊCH & GIẢI TRÍ,VẬN TẢI HÀNH KHÁCH & DU LỊCH,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BTU,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,CHẤT THẢI & MÔI TRƯỜNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BTT,HOSE,BÁN LẺ,BÁN LẺ,BÁN LẺ PHỨC HỢP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BTS,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BTP,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BTN,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BTH,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,ĐIỆN TỬ & THIẾT BỊ ĐIỆN,THIẾT BỊ ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BTG,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,HÀNG CÔNG NGHIỆP,CONTAINERS & ĐÓNG GÓI,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BTD,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BTB,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BT6,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BT1,UPCOM,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BST,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BSR,HOSE,DẦU KHÍ,SẢN XUẤT DẦU KHÍ,SẢN XUẤT VÀ KHAI THÁC DẦU KHÍ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BSQ,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BSP,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BSL,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BSI,HOSE,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BSH,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BSG,UPCOM,DU LỊCH VÀ GIẢI TRÍ,DU LỊCH & GIẢI TRÍ,VẬN TẢI HÀNH KHÁCH & DU LỊCH,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BSD,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BSC,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BSA,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BRS,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,CHẤT THẢI & MÔI TRƯỜNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BRR,UPCOM,HÓA CHẤT,HÓA CHẤT,"NHỰA, CAO SU & SỢI",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BRC,HOSE,HÓA CHẤT,HÓA CHẤT,"NHỰA, CAO SU & SỢI",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BQP,UPCOM,HÓA CHẤT,HÓA CHẤT,"NHỰA, CAO SU & SỢI",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BQB,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BPW,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BPC,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,HÀNG CÔNG NGHIỆP,CONTAINERS & ĐÓNG GÓI,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BOT,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BNW,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BNA,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BMV,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BMS,UPCOM,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BMP,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BMN,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BMK,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BMJ,UPCOM,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI KHOÁNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BMI,HOSE,BẢO HIỂM,BẢO HIỂM PHI NHÂN THỌ,BẢO HIỂM PHI NHÂN THỌ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BMG,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BMF,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,PHÂN PHỐI XĂNG DẦU & KHÍ ĐỐT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BMD,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,CHẤT THẢI & MÔI TRƯỜNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BMC,HOSE,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI KHOÁNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BLW,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BLU,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BLT,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BLN,UPCOM,DU LỊCH VÀ GIẢI TRÍ,DU LỊCH & GIẢI TRÍ,VẬN TẢI HÀNH KHÁCH & DU LỊCH,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BLI,UPCOM,BẢO HIỂM,BẢO HIỂM PHI NHÂN THỌ,BẢO HIỂM PHI NHÂN THỌ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BLF,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BKH,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BKG,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG GIA DỤNG,THIẾT BỊ GIA DỤNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BKC,HNX,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI KHOÁNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BIO,UPCOM,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BII,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BIG,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BID,HOSE,NGÂN HÀNG,NGÂN HÀNG,NGÂN HÀNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BIC,HOSE,BẢO HIỂM,BẢO HIỂM PHI NHÂN THỌ,BẢO HIỂM PHI NHÂN THỌ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BHT,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BHP,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BHN,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BHK,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BHI,UPCOM,BẢO HIỂM,BẢO HIỂM PHI NHÂN THỌ,BẢO HIỂM PHI NHÂN THỌ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BHH,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,SẢN XUẤT BIA,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
BHG,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,ĐỒ UỐNG & GIẢI KHÁT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
